1951-06 44.1 60.2 GHCND:USW00025309 "Juneau, AK" 52.2 4.06 06 1951 0.4
1951-06 66.3 86.3 GHCND:USW00013897 "Nashville, TN" 76.3 7.4 06 1951 0.4
1951-06 61.3 84.2 GHCND:USC00186350 "Washington D.C." 72.7 11.14 06 1951 0.4
1951-07 57.2 89.7 GHCND:USW00023271 "Sacramento, CA" 73.5 0.0 07 1951 0.5
1951-07 74.1 85.0 GHCND:USW00022521 "Honolulu, HI" 79.6 0.25 07 1951 0.5
1951-07 52.4 76.4 GHCND:USW00024233 "Seattle, WA" 64.4 0.31 07 1951 0.5
1951-07 74.3 89.2 GHCND:USW00012839 "Miami, FL" 81.8 8.65 07 1951 0.5
1951-07 62.4 74.8 GHCND:USW00023174 "Los Angeles, CA" 68.6 0.0 07 1951 0.5
1951-07 60.5 80.1 GHCND:USW00014733 "Buffalo, NY" 70.3 3.5 07 1951 0.5
1951-07 57.2 85.4 GHCND:USW00093037 "Colorado Springs, CO" 71.3 4.42 07 1951 0.5
1951-07 68.9 86.0 GHCND:USW00013988 "Kansas City, MO" 77.4 7.54 07 1951 0.5
1951-07 55.7 78.4 GHCND:USW00024229 "Portland, OR" 67.0 0.28 07 1951 0.5
1951-07 62.2 82.9 GHCND:USC00111577 "Chicago, IL" 72.6 4.96 07 1951 0.5
1951-07 75.1 92.6 GHCND:USW00012930 "New Orleans, LA" 83.8 3.16 07 1951 0.5
1951-07 62.0 81.5 GHCND:USW00014922 "Minneapolis, MN" 71.7 5.45 07 1951 0.5
1951-07 49.0 71.5 GHCND:USW00025309 "Juneau, AK" 60.2 2.67 07 1951 0.5
1951-07 69.8 89.5 GHCND:USW00013897 "Nashville, TN" 79.6 3.8 07 1951 0.5
1951-07 66.1 89.6 GHCND:USC00186350 "Washington D.C." 77.9 3.2 07 1951 0.5
1951-08 57.6 88.4 GHCND:USW00023271 "Sacramento, CA" 73.0 0.0 08 1951 0.7
1951-08 74.1 85.2 GHCND:USW00022521 "Honolulu, HI" 79.6 1.14 08 1951 0.7
1951-08 50.0 73.3 GHCND:USW00024233 "Seattle, WA" 61.6 1.02 08 1951 0.7
1951-08 75.7 91.5 GHCND:USW00012839 "Miami, FL" 83.6 5.13 08 1951 0.7
1951-08 61.5 73.3 GHCND:USW00023174 "Los Angeles, CA" 67.4 0.06 08 1951 0.7
1951-08 57.3 79.6 GHCND:USW00014733 "Buffalo, NY" 68.4 1.36 08 1951 0.7
1951-08 54.8 81.0 GHCND:USW00093037 "Colorado Springs, CO" 67.9 4.31 08 1951 0.7
1951-08 68.7 87.5 GHCND:USW00013988 "Kansas City, MO" 78.1 6.88 08 1951 0.7
1951-08 53.4 77.9 GHCND:USW00024229 "Portland, OR" 65.7 0.02 08 1951 0.7
1951-08 60.7 79.2 GHCND:USC00111577 "Chicago, IL" 69.9 4.86 08 1951 0.7
1951-08 76.4 95.4 GHCND:USW00012930 "New Orleans, LA" 85.9 6.15 08 1951 0.7
1951-08 59.6 76.5 GHCND:USW00014922 "Minneapolis, MN" 68.1 1.94 08 1951 0.7
1951-08 47.6 63.3 GHCND:USW00025309 "Juneau, AK" 55.5 2.76 08 1951 0.7
1951-08 68.7 92.1 GHCND:USW00013897 "Nashville, TN" 80.4 0.96 08 1951 0.7
1951-08 63.6 88.1 GHCND:USC00186350 "Washington D.C." 75.8 3.26 08 1951 0.7
1951-09 56.7 86.7 GHCND:USW00023271 "Sacramento, CA" 71.7 0.25 09 1951 0.8
1951-09 73.5 85.9 GHCND:USW00022521 "Honolulu, HI" 79.7 0.92 09 1951 0.8
1951-09 48.6 69.5 GHCND:USW00024233 "Seattle, WA" 59.0 2.03 09 1951 0.8
1951-09 76.1 90.3 GHCND:USW00012839 "Miami, FL" 83.2 2.63 09 1951 0.8
1951-09 61.0 73.8 GHCND:USW00023174 "Los Angeles, CA" 67.4 0.0 09 1951 0.8
1951-09 51.9 70.6 GHCND:USW00014733 "Buffalo, NY" 61.3 2.52 09 1951 0.8
1951-09 44.8 73.4 GHCND:USW00093037 "Colorado Springs, CO" 59.1 0.85 09 1951 0.8
1951-09 57.2 74.7 GHCND:USW00013988 "Kansas City, MO" 66.0 5.67 09 1951 0.8
1951-09 50.2 76.0 GHCND:USW00024229 "Portland, OR" 63.1 2.56 09 1951 0.8
1951-09 53.0 72.7 GHCND:USC00111577 "Chicago, IL" 62.8 5.29 09 1951 0.8
1951-09 75.7 89.0 GHCND:USW00012930 "New Orleans, LA" 82.3 7.01 09 1951 0.8
1951-09 47.7 66.1 GHCND:USW00014922 "Minneapolis, MN" 56.9 5.8 09 1951 0.8
1951-09 42.9 58.2 GHCND:USW00025309 "Juneau, AK" 50.5 3.85 09 1951 0.8
1951-09 59.8 83.3 GHCND:USW00013897 "Nashville, TN" 71.5 2.93 09 1951 0.8
1951-09 58.9 83.1 GHCND:USC00186350 "Washington D.C." 71.0 3.04 09 1951 0.8
1951-10 51.3 75.1 GHCND:USW00023271 "Sacramento, CA" 63.2 1.33 10 1951 0.9
1951-10 72.9 84.2 GHCND:USW00022521 "Honolulu, HI" 78.5 5.84 10 1951 0.9
1951-10 43.8 57.8 GHCND:USW00024233 "Seattle, WA" 50.8 5.87 10 1951 0.9
1951-10 71.0 85.1 GHCND:USW00012839 "Miami, FL" 78.0 6.54 10 1951 0.9
1951-10 56.7 74.9 GHCND:USW00023174 "Los Angeles, CA" 65.8 0.23 10 1951 0.9
1951-10 44.7 64.4 GHCND:USW00014733 "Buffalo, NY" 54.5 1.87 10 1951 0.9
1951-10 34.6 60.8 GHCND:USW00093037 "Colorado Springs, CO" 47.7 1.52 10 1951 0.9
1951-10 48.7 66.4 GHCND:USW00013988 "Kansas City, MO" 57.5 4.0 10 1951 0.9
1951-10 45.7 61.6 GHCND:USW00024229 "Portland, OR" 53.7 6.81 10 1951 0.9
1951-10 45.3 64.5 GHCND:USC00111577 "Chicago, IL" 54.9 2.73 10 1951 0.9
1951-10 73.3 85.0 GHCND:USW00012930 "New Orleans, LA" 79.2 0.57 10 1951 0.9
1951-10 40.3 57.4 GHCND:USW00014922 "Minneapolis, MN" 48.8 1.44 10 1951 0.9
1951-10 32.1 43.8 GHCND:USW00025309 "Juneau, AK" 37.9 3.66 10 1951 0.9
1951-10 49.5 74.4 GHCND:USW00013897 "Nashville, TN" 62.0 4.35 10 1951 0.9
1951-10 49.0 72.6 GHCND:USC00186350 "Washington D.C." 60.8 1.57 10 1951 0.9
1951-11 45.7 63.4 GHCND:USW00023271 "Sacramento, CA" 54.5 3.19 11 1951 0.7
1951-11 72.3 81.4 GHCND:USW00022521 "Honolulu, HI" 76.8 0.23 11 1951 0.7
1951-11 38.3 50.8 GHCND:USW00024233 "Seattle, WA" 44.5 5.44 11 1951 0.7
1951-11 62.6 79.3 GHCND:USW00012839 "Miami, FL" 70.9 0.54 11 1951 0.7
1951-11 51.1 70.5 GHCND:USW00023174 "Los Angeles, CA" 60.8 0.71 11 1951 0.7
1951-11 28.0 40.6 GHCND:USW00014733 "Buffalo, NY" 34.3 4.48 11 1951 0.7
1951-11 22.5 49.6 GHCND:USW00093037 "Colorado Springs, CO" 36.0 0.54 11 1951 0.7
1951-11 31.4 48.0 GHCND:USW00013988 "Kansas City, MO" 39.7 1.0 11 1951 0.7
1951-11 40.2 51.2 GHCND:USW00024229 "Portland, OR" 45.7 5.32 11 1951 0.7
1951-11 25.6 40.1 GHCND:USC00111577 "Chicago, IL" 32.8 3.74 11 1951 0.7
1951-11  71.3 GHCND:USW00012930 "New Orleans, LA"  3.54 11 1951 0.7
1951-11 17.5 33.6 GHCND:USW00014922 "Minneapolis, MN" 25.5 2.12 11 1951 0.7
1951-11 26.2 35.9 GHCND:USW00025309 "Juneau, AK" 31.1 4.71 11 1951 0.7
1951-11 32.2 53.1 GHCND:USW00013897 "Nashville, TN" 42.7 4.16 11 1951 0.7
1951-11 33.4 56.1 GHCND:USC00186350 "Washington D.C." 44.8 4.17 11 1951 0.7
1951-12 39.3 52.2 GHCND:USW00023271 "Sacramento, CA" 45.8 5.11 12 1951 0.6
1951-12 69.0 79.2 GHCND:USW00022521 "Honolulu, HI" 74.1 5.3 12 1951 0.6
1951-12 31.2 41.6 GHCND:USW00024233 "Seattle, WA" 36.4 3.92 12 1951 0.6
1951-12 65.6 79.3 GHCND:USW00012839 "Miami, FL" 72.5 1.06 12 1951 0.6
1951-12 45.3 62.7 GHCND:USW00023174 "Los Angeles, CA" 54.0 4.63 12 1951 0.6
1951-12 23.7 37.4 GHCND:USW00014733 "Buffalo, NY" 30.6 3.35 12 1951 0.6
1951-12 16.4 43.1 GHCND:USW00093037 "Colorado Springs, CO" 29.7 0.11 12 1951 0.6
1951-12 22.3 39.1 GHCND:USW00013988 "Kansas City, MO" 30.7 0.7 12 1951 0.6
1951-12 32.4 42.6 GHCND:USW00024229 "Portland, OR" 37.5 5.06 12 1951 0.6
1951-12 17.7 34.8 GHCND:USC00111577 "Chicago, IL" 26.2 2.76 12 1951 0.6
1951-12 50.2 71.8 GHCND:USW00012930 "New Orleans, LA" 61.0 2.92 12 1951 0.6
1951-12 9.4 23.3 GHCND:USW00014922 "Minneapolis, MN" 16.3 1.22 12 1951 0.6
1951-12 16.0 28.8 GHCND:USW00025309 "Juneau, AK" 22.4 2.31 12 1951 0.6
1951-12 33.7 53.8 GHCND:USW00013897 "Nashville, TN" 43.8 10.6 12 1951 0.6
1951-12 32.0 51.7 GHCND:USC00186350 "Washington D.C." 41.8 3.41 12 1951 0.6
1952-01 38.6 50.9 GHCND:USW00023271 "Sacramento, CA" 44.8 8.65 01 1952 0.5
1952-01 66.8 78.4 GHCND:USW00022521 "Honolulu, HI" 72.6 4.45 01 1952 0.5
1952-01 31.3 41.6 GHCND:USW00024233 "Seattle, WA" 36.4 4.89 01 1952 0.5
1952-01 60.7 77.6 GHCND:USW00012839 "Miami, FL" 69.2 0.59 01 1952 0.5
1952-01 43.6 61.1 GHCND:USW00023174 "Los Angeles, CA" 52.3 7.24 01 1952 0.5
1952-01 21.1 35.8 GHCND:USW00014733 "Buffalo, NY" 28.5 3.76 01 1952 0.5
1952-01 20.1 47.8 GHCND:USW00093037 "Colorado Springs, CO" 33.9 0.04 01 1952 0.5
1952-01 24.4 43.3 GHCND:USW00013988 "Kansas City, MO" 33.9 0.57 01 1952 0.5
1952-01 30.8 40.4 GHCND:USW00024229 "Portland, OR" 35.6 4.41 01 1952 0.5
1952-01 19.3 35.2 GHCND:USC00111577 "Chicago, IL" 27.2 2.18 01 1952 0.5
1952-01 55.6 74.2 GHCND:USW00012930 "New Orleans, LA" 64.9 3.66 01 1952 0.5
1952-01 3.0 21.7 GHCND:USW00014922 "Minneapolis, MN" 12.4 1.05 01 1952 0.5
1952-01 7.4 21.3 GHCND:USW00025309 "Juneau, AK" 14.4 3.5 01 1952 0.5
1952-01 35.8 52.8 GHCND:USW00013897 "Nashville, TN" 44.3 5.11 01 1952 0.5
1952-01 32.1 49.5 GHCND:USC00186350 "Washington D.C." 40.8 4.76 01 1952 0.5
1952-02 41.2 57.5 GHCND:USW00023271 "Sacramento, CA" 49.4 1.65 02 1952 0.4
1952-02 67.0 78.8 GHCND:USW00022521 "Honolulu, HI" 72.9 0.48 02 1952 0.4
1952-02 34.7 46.6 GHCND:USW00024233 "Seattle, WA" 40.7 2.46 02 1952 0.4
1952-02 58.3 77.7 GHCND:USW00012839 "Miami, FL" 68.0 2.3 02 1952 0.4
1952-02 47.6 66.2 GHCND:USW00023174 "Los Angeles, CA" 56.9 0.72 02 1952 0.4
1952-02 22.5 35.8 GHCND:USW00014733 "Buffalo, NY" 29.1 2.02 02 1952 0.4
1952-02 19.5 45.2 GHCND:USW00093037 "Colorado Springs, CO" 32.4 0.1 02 1952 0.4
1952-02 30.3 48.5 GHCND:USW00013988 "Kansas City, MO" 39.4 1.16 02 1952 0.4
1952-02 35.0 48.4 GHCND:USW00024229 "Portland, OR" 41.7 3.59 02 1952 0.4
1952-02 25.8 38.7 GHCND:USC00111577 "Chicago, IL" 32.2 0.44 02 1952 0.4
1952-02 56.5 69.3 GHCND:USW00012930 "New Orleans, LA" 62.9 8.71 02 1952 0.4
1952-02 16.3 31.1 GHCND:USW00014922 "Minneapolis, MN" 23.7 1.2 02 1952 0.4
1952-02 26.0 35.2 GHCND:USW00025309 "Juneau, AK" 30.6 2.85 02 1952 0.4
1952-02 35.7 54.9 GHCND:USW00013897 "Nashville, TN" 45.3 4.11 02 1952 0.4
1952-02 32.1 50.2 GHCND:USC00186350 "Washington D.C." 41.1 2.02 02 1952 0.4
1952-03 41.6 60.5 GHCND:USW00023271 "Sacramento, CA" 51.0 4.51 03 1952 0.4
1952-03 67.4 78.3 GHCND:USW00022521 "Honolulu, HI" 72.9 0.57 03 1952 0.4
1952-03 35.8 48.8 GHCND:USW00024233 "Seattle, WA" 42.3 3.53 03 1952 0.4
1952-03 66.5 82.5 GHCND:USW00012839 "Miami, FL" 74.5 2.02 03 1952 0.4
1952-03 45.9 62.3 GHCND:USW00023174 "Los Angeles, CA" 54.1 4.33 03 1952 0.4
1952-03 26.7 40.2 GHCND:USW00014733 "Buffalo, NY" 33.5 2.52 03 1952 0.4
1952-03 20.1 44.0 GHCND:USW00093037 "Colorado Springs, CO" 32.0 1.13 03 1952 0.4
1952-03 30.9 48.3 GHCND:USW00013988 "Kansas City, MO" 39.6 4.05 03 1952 0.4
1952-03 38.3 52.4 GHCND:USW00024229 "Portland, OR" 45.3 3.83 03 1952 0.4
1952-03 28.5 41.9 GHCND:USC00111577 "Chicago, IL" 35.2 3.64 03 1952 0.4
1952-03 54.7 72.6 GHCND:USW00012930 "New Orleans, LA" 63.7 2.56 03 1952 0.4
1952-03 18.9 33.2 GHCND:USW00014922 "Minneapolis, MN" 26.1 3.1 03 1952 0.4
1952-03 25.9 37.0 GHCND:USW00025309 "Juneau, AK" 31.4 3.33 03 1952 0.4
1952-03 37.8 59.0 GHCND:USW00013897 "Nashville, TN" 48.4 9.87 03 1952 0.4
1952-03 35.7 55.4 GHCND:USC00186350 "Washington D.C." 45.6 3.98 03 1952 0.4
1952-04 48.6 71.0 GHCND:USW00023271 "Sacramento, CA" 59.8 1.41 04 1952 0.4
1952-04 67.5 79.1 GHCND:USW00022521 "Honolulu, HI" 73.3 0.35 04 1952 0.4
1952-04 38.1 58.8 GHCND:USW00024233 "Seattle, WA" 48.5 2.04 04 1952 0.4
1952-04 64.3 81.6 GHCND:USW00012839 "Miami, FL" 72.9 1.44 04 1952 0.4
1952-04 51.8 64.7 GHCND:USW00023174 "Los Angeles, CA" 58.2 1.21 04 1952 0.4
1952-04 38.2 58.1 GHCND:USW00014733 "Buffalo, NY" 48.2 2.56 04 1952 0.4
1952-04 32.6 58.0 GHCND:USW00093037 "Colorado Springs, CO" 45.3 1.36 04 1952 0.4
1952-04 44.3 64.8 GHCND:USW00013988 "Kansas City, MO" 54.6 4.27 04 1952 0.4
1952-04 40.4 64.4 GHCND:USW00024229 "Portland, OR" 52.4 1.44 04 1952 0.4
1952-04 40.8 61.5 GHCND:USC00111577 "Chicago, IL" 51.2 2.54 04 1952 0.4
1952-04  78.8 GHCND:USW00012930 "New Orleans, LA"  5.32 04 1952 0.4
1952-04 39.7 60.5 GHCND:USW00014922 "Minneapolis, MN" 50.1 0.59 04 1952 0.4
1952-04 31.6 43.3 GHCND:USW00025309 "Juneau, AK" 37.5 3.73 04 1952 0.4
1952-04 45.7 69.6 GHCND:USW00013897 "Nashville, TN" 57.7 2.0 04 1952 0.4
1952-04 47.5 69.4 GHCND:USC00186350 "Washington D.C." 58.4 7.68 04 1952 0.4
1952-05 52.8 82.2 GHCND:USW00023271 "Sacramento, CA" 67.5 0.05 05 1952 0.4
1952-05 67.4 80.0 GHCND:USW00022521 "Honolulu, HI" 73.7 0.16 05 1952 0.4
1952-05 44.1 63.9 GHCND:USW00024233 "Seattle, WA" 54.0 0.98 05 1952 0.4
1952-05 71.3 86.5 GHCND:USW00012839 "Miami, FL" 78.9 0.68 05 1952 0.4
1952-05 55.5 69.2 GHCND:USW00023174 "Los Angeles, CA" 62.3 0.0 05 1952 0.4
1952-05 44.2 63.6 GHCND:USW00014733 "Buffalo, NY" 53.9 3.91 05 1952 0.4
1952-05 42.3 66.9 GHCND:USW00093037 "Colorado Springs, CO" 54.6 2.21 05 1952 0.4
1952-05 55.7 76.0 GHCND:USW00013988 "Kansas City, MO" 65.9 4.1 05 1952 0.4
1952-05 46.5 68.5 GHCND:USW00024229 "Portland, OR" 57.5 0.78 05 1952 0.4
1952-05 48.9 68.4 GHCND:USC00111577 "Chicago, IL" 58.6 3.19 05 1952 0.4
1952-05  87.1 GHCND:USW00012930 "New Orleans, LA"  3.81 05 1952 0.4
1952-05 48.9 68.4 GHCND:USW00014922 "Minneapolis, MN" 58.6 2.87 05 1952 0.4
1952-05 39.4 49.9 GHCND:USW00025309 "Juneau, AK" 44.6 6.19 05 1952 0.4
1952-05 57.9 81.0 GHCND:USW00013897 "Nashville, TN" 69.4 2.81 05 1952 0.4
1952-05   GHCND:USC00186350 "Washington D.C."  5.65 05 1952 0.4
1952-06 52.7 79.6 GHCND:USW00023271 "Sacramento, CA" 66.2 0.45 06 1952 0.2
1952-06 71.3 81.7 GHCND:USW00022521 "Honolulu, HI" 76.5 0.14 06 1952 0.2
1952-06 47.2 65.7 GHCND:USW00024233 "Seattle, WA" 56.5 1.04 06 1952 0.2
1952-06 74.7 91.0 GHCND:USW00012839 "Miami, FL" 82.9 2.05 06 1952 0.2
1952-06 56.3 69.5 GHCND:USW00023174 "Los Angeles, CA" 62.9 0.0 06 1952 0.2
1952-06 56.7 77.9 GHCND:USW00014733 "Buffalo, NY" 67.3 1.13 06 1952 0.2
1952-06 56.1 84.8 GHCND:USW00093037 "Colorado Springs, CO" 70.5 0.37 06 1952 0.2
1952-06 73.2 94.1 GHCND:USW00013988 "Kansas City, MO" 83.7 3.66 06 1952 0.2
1952-06 51.2 69.4 GHCND:USW00024229 "Portland, OR" 60.3 2.23 06 1952 0.2
1952-06 63.5 85.0 GHCND:USC00111577 "Chicago, IL" 74.3 3.63 06 1952 0.2
1952-06 74.2 93.3 GHCND:USW00012930 "New Orleans, LA" 83.8 3.85 06 1952 0.2
1952-06 60.1 79.0 GHCND:USW00014922 "Minneapolis, MN" 69.5 3.98 06 1952 0.2
1952-06 43.3 61.1 GHCND:USW00025309 "Juneau, AK" 52.2 2.44 06 1952 0.2
1952-06 72.7 96.7 GHCND:USW00013897 "Nashville, TN" 84.7 0.78 06 1952 0.2
1952-06 64.3 89.2 GHCND:USC00186350 "Washington D.C." 76.7 3.55 06 1952 0.2
1952-07 59.6 93.0 GHCND:USW00023271 "Sacramento, CA" 76.3 0.01 07 1952 0.0
1952-07 72.7 83.3 GHCND:USW00022521 "Honolulu, HI" 78.0 0.07 07 1952 0.0
1952-07 51.3 75.5 GHCND:USW00024233 "Seattle, WA" 63.4 0.41 07 1952 0.0
1952-07 76.2 90.6 GHCND:USW00012839 "Miami, FL" 83.4 7.15 07 1952 0.0
1952-07 58.8 72.6 GHCND:USW00023174 "Los Angeles, CA" 65.7 0.0 07 1952 0.0
1952-07 64.0 84.5 GHCND:USW00014733 "Buffalo, NY" 74.3 1.28 07 1952 0.0
1952-07 56.1 84.1 GHCND:USW00093037 "Colorado Springs, CO" 70.1 1.2 07 1952 0.0
1952-07 70.7 90.1 GHCND:USW00013988 "Kansas City, MO" 80.4 4.73 07 1952 0.0
1952-07 54.9 80.9 GHCND:USW00024229 "Portland, OR" 67.9 0.0 07 1952 0.0
1952-07 66.6 88.1 GHCND:USC00111577 "Chicago, IL" 77.4 2.28 07 1952 0.0
1952-07 72.7 91.7 GHCND:USW00012930 "New Orleans, LA" 82.2 10.48 07 1952 0.0
1952-07 62.6 83.7 GHCND:USW00014922 "Minneapolis, MN" 73.2 4.56 07 1952 0.0
1952-07 47.0 64.0 GHCND:USW00025309 "Juneau, AK" 55.5 3.71 07 1952 0.0
1952-07 70.1 96.0 GHCND:USW00013897 "Nashville, TN" 83.0 1.3 07 1952 0.0
1952-07 68.6 91.4 GHCND:USC00186350 "Washington D.C." 80.0 4.67 07 1952 0.0
1952-08 57.9 92.7 GHCND:USW00023271 "Sacramento, CA" 75.3 0.0 08 1952 0.1
1952-08 73.6 84.5 GHCND:USW00022521 "Honolulu, HI" 79.1 0.1 08 1952 0.1
1952-08 52.0 74.0 GHCND:USW00024233 "Seattle, WA" 63.0 0.7 08 1952 0.1
1952-08 75.0 91.5 GHCND:USW00012839 "Miami, FL" 83.3 4.93 08 1952 0.1
1952-08 61.4 75.1 GHCND:USW00023174 "Los Angeles, CA" 68.2 0.0 08 1952 0.1
1952-08 59.9 80.3 GHCND:USW00014733 "Buffalo, NY" 70.1 3.12 08 1952 0.1
1952-08 56.9 83.2 GHCND:USW00093037 "Colorado Springs, CO" 70.1 3.8 08 1952 0.1
1952-08 68.1 86.5 GHCND:USW00013988 "Kansas City, MO" 77.3 6.52 08 1952 0.1
1952-08 56.0 79.6 GHCND:USW00024229 "Portland, OR" 67.9 0.18 08 1952 0.1
1952-08 62.8 82.6 GHCND:USC00111577 "Chicago, IL" 72.7 3.69 08 1952 0.1
1952-08 73.6 92.0 GHCND:USW00012930 "New Orleans, LA" 82.8 5.16 08 1952 0.1
1952-08 59.2 78.9 GHCND:USW00014922 "Minneapolis, MN" 69.1 4.19 08 1952 0.1
1952-08 47.0 61.1 GHCND:USW00025309 "Juneau, AK" 54.0 5.91 08 1952 0.1
1952-08 69.5 91.9 GHCND:USW00013897 "Nashville, TN" 80.7 4.12 08 1952 0.1
1952-08 65.6 87.3 GHCND:USC00186350 "Washington D.C." 76.4 8.67 08 1952 0.1
1952-09 59.2 89.9 GHCND:USW00023271 "Sacramento, CA" 74.5 0.05 09 1952 0.2
1952-09 72.5 84.3 GHCND:USW00022521 "Honolulu, HI" 78.4 0.28 09 1952 0.2
1952-09 47.7 70.6 GHCND:USW00024233 "Seattle, WA" 59.2 0.32 09 1952 0.2
1952-09 75.8 89.9 GHCND:USW00012839 "Miami, FL" 82.8 4.49 09 1952 0.2
1952-09 60.3 75.3 GHCND:USW00023174 "Los Angeles, CA" 67.8 0.06 09 1952 0.2
1952-09 53.0 73.2 GHCND:USW00014733 "Buffalo, NY" 63.1 2.72 09 1952 0.2
1952-09 48.3 76.5 GHCND:USW00093037 "Colorado Springs, CO" 62.4 0.37 09 1952 0.2
1952-09 59.7 84.4 GHCND:USW00013988 "Kansas City, MO" 72.1 2.12 09 1952 0.2
1952-09 50.6 79.1 GHCND:USW00024229 "Portland, OR" 64.8 0.34 09 1952 0.2
1952-09 53.3 77.7 GHCND:USC00111577 "Chicago, IL" 65.5 1.61 09 1952 0.2
1952-09 69.6 86.7 GHCND:USW00012930 "New Orleans, LA" 78.2 2.52 09 1952 0.2
1952-09 52.0 74.2 GHCND:USW00014922 "Minneapolis, MN" 63.1 0.43 09 1952 0.2
1952-09 43.0 54.4 GHCND:USW00025309 "Juneau, AK" 48.7 10.84 09 1952 0.2
1952-09 58.1 82.3 GHCND:USW00013897 "Nashville, TN" 70.2 3.65 09 1952 0.2
1952-10 53.0 82.2 GHCND:USW00023271 "Sacramento, CA" 67.6 0.0 10 1952 0.2
1952-10 71.3 82.8 GHCND:USW00022521 "Honolulu, HI" 77.0 2.5 10 1952 0.2
1952-10 45.0 63.5 GHCND:USW00024233 "Seattle, WA" 54.3 1.29 10 1952 0.2
1952-10 72.1 84.3 GHCND:USW00012839 "Miami, FL" 78.2 21.09 10 1952 0.2
1952-10 57.2 69.4 GHCND:USW00023174 "Los Angeles, CA" 63.3 0.0 10 1952 0.2
1952-10 38.0 55.0 GHCND:USW00014733 "Buffalo, NY" 46.5 0.69 10 1952 0.2
1952-10 36.4 66.4 GHCND:USW00093037 "Colorado Springs, CO" 51.4 0.04 10 1952 0.2
1952-10 42.2 68.5 GHCND:USW00013988 "Kansas City, MO" 55.4 0.17 10 1952 0.2
1952-10 45.5 71.8 GHCND:USW00024229 "Portland, OR" 58.6 0.72 10 1952 0.2
1952-10 38.0 59.6 GHCND:USC00111577 "Chicago, IL" 48.8 0.9 10 1952 0.2
1952-10 53.7 79.4 GHCND:USW00012930 "New Orleans, LA" 66.6 0.0 10 1952 0.2
1952-10 33.3 55.3 GHCND:USW00014922 "Minneapolis, MN" 44.3 0.01 10 1952 0.2
1952-10 40.7 49.0 GHCND:USW00025309 "Juneau, AK" 44.9 13.3 10 1952 0.2
1952-10 39.2 66.5 GHCND:USW00013897 "Nashville, TN" 52.8 1.36 10 1952 0.2
1952-10   GHCND:USC00186350 "Washington D.C."  0.23 10 1952 0.2
1952-11 40.6 63.8 GHCND:USW00023271 "Sacramento, CA" 52.2 2.04 11 1952 0.2
1952-11 70.9 81.2 GHCND:USW00022521 "Honolulu, HI" 76.1 1.22 11 1952 0.2
1952-11 33.6 48.5 GHCND:USW00024233 "Seattle, WA" 41.0 1.11 11 1952 0.2
1952-11 65.9 80.6 GHCND:USW00012839 "Miami, FL" 73.2 0.25 11 1952 0.2
1952-11 49.0 67.3 GHCND:USW00023174 "Los Angeles, CA" 58.2 2.76 11 1952 0.2
1952-11 36.0 49.8 GHCND:USW00014733 "Buffalo, NY" 42.9 2.89 11 1952 0.2
1952-11 19.5 43.5 GHCND:USW00093037 "Colorado Springs, CO" 31.5 0.23 11 1952 0.2
1952-11 35.1 54.2 GHCND:USW00013988 "Kansas City, MO" 44.6 2.22 11 1952 0.2
1952-11 31.8 49.5 GHCND:USW00024229 "Portland, OR" 40.7 1.44 11 1952 0.2
1952-11 33.7 51.9 GHCND:USC00111577 "Chicago, IL" 42.8 2.25 11 1952 0.2
1952-11 48.4 71.6 GHCND:USW00012930 "New Orleans, LA" 60.0 2.24 11 1952 0.2
1952-11 26.8 43.8 GHCND:USW00014922 "Minneapolis, MN" 35.3 1.28 11 1952 0.2
1952-11 35.1 41.6 GHCND:USW00025309 "Juneau, AK" 38.4 7.11 11 1952 0.2
1952-11 37.9 58.8 GHCND:USW00013897 "Nashville, TN" 48.4 2.33 11 1952 0.2
1952-11 39.4 57.9 GHCND:USC00186350 "Washington D.C." 48.7 6.47 11 1952 0.2
1952-12 42.4 52.5 GHCND:USW00023271 "Sacramento, CA" 47.5 7.27 12 1952 0.3
1952-12 68.1 79.2 GHCND:USW00022521 "Honolulu, HI" 73.7 0.39 12 1952 0.3
1952-12 36.3 47.0 GHCND:USW00024233 "Seattle, WA" 41.6 5.02 12 1952 0.3
1952-12 57.4 75.8 GHCND:USW00012839 "Miami, FL" 66.6 1.99 12 1952 0.3
1952-12 46.4 64.2 GHCND:USW00023174 "Los Angeles, CA" 55.3 2.28 12 1952 0.3
1952-12 28.0 38.5 GHCND:USW00014733 "Buffalo, NY" 33.3 2.57 12 1952 0.3
1952-12 16.9 44.7 GHCND:USW00093037 "Colorado Springs, CO" 30.8 0.13 12 1952 0.3
1952-12 27.4 40.7 GHCND:USW00013988 "Kansas City, MO" 34.1 1.07 12 1952 0.3
1952-12 36.4 46.8 GHCND:USW00024229 "Portland, OR" 41.6 6.76 12 1952 0.3
1952-12 27.2 37.5 GHCND:USC00111577 "Chicago, IL" 32.3 1.96 12 1952 0.3
1952-12 44.9 66.9 GHCND:USW00012930 "New Orleans, LA" 55.9 5.64 12 1952 0.3
1952-12 17.3 29.3 GHCND:USW00014922 "Minneapolis, MN" 23.3 0.45 12 1952 0.3
1952-12 29.2 37.4 GHCND:USW00025309 "Juneau, AK" 33.3 2.87 12 1952 0.3
1952-12 33.8 50.6 GHCND:USW00013897 "Nashville, TN" 42.2 2.38 12 1952 0.3
1952-12 32.5 46.3 GHCND:USC00186350 "Washington D.C." 39.4 2.72 12 1952 0.3
